parid,parcel_elevation_contour_distance,elev
3397851,138238.8618260657,10
3397851,138238.8618260657,15
3397851,159842.18864451788,10
3397851,167899.03890224922,10
3397851,129567.82351207276,15
3397851,129992.76333820862,15
3397851,151085.24010437395,5
3397851,169775.59028483776,5
3397851,131557.84100504316,20
3397851,137310.47501440853,25
3397851,170132.78394787773,5
3397851,165306.32759587723,5
3397851,164597.54494416926,20
3397851,165591.44762450055,5
3397851,157838.70695596686,10
3397851,127199.27645917016,25
3397851,126086.73252286155,25
3397851,137334.98330538822,15
3397851,138281.96540929785,15
3397851,173447.6115686142,10
3397851,182581.33052127942,10
3397851,173110.03462683872,20
3397851,138351.29780272252,10
3397851,138414.92619407526,5
3397851,175387.8503284213,5
3397851,186203.9837346232,5
3397851,128840.49019413092,25
3397851,131179.50166000662,20
3397851,129987.85136611368,15
3397851,133609.58604924183,10
3397851,136662.2476175651,15
3397851,170284.96152365895,5
3397851,176828.97909552493,5
3397851,129999.62630050494,15
3397851,130692.41075759304,10
3397851,129649.92343040038,25
3397851,139164.87079813375,25
3397851,136662.2476175651,10
3397851,167138.65001358805,5
3397851,170694.58922458548,10
3397851,130603.79350121236,25
3397851,136490.53726522182,15
3397851,136703.06539110644,15
3397851,161507.799442483,15
3397851,167542.5258856679,20
3397851,139575.14757549093,5
3397851,139606.74556645215,15
3397851,139705.45801672788,10
3397851,125951.92032357937,25
3397851,129715.02300009978,20
3397851,128600.50420771717,20
3397851,130358.61696869583,25
3397851,130999.38585862455,20
3397851,139705.45801672788,15
3397851,132592.82915348918,25
3397851,135770.6511797245,10
3397851,135808.42027471494,15
3397851,136258.46501276066,10
3397851,135770.6511797245,15
3397851,132649.6638207834,20
3397851,136258.46501276066,15
3397851,134886.0016957217,15
3397851,133977.32487200198,20
3397851,137489.70905499812,20
3397851,127523.77010034706,15
3397851,128172.96637157041,15
3397851,133609.58604924183,15
3397851,135473.40718826937,15
3397851,137081.10819134343,15
3397851,138532.93733800368,25
3397851,136696.48007016085,15
3397851,136798.80945954885,10
3397851,136949.894474055,15
3397851,134657.18152546295,20
3397851,139563.8718804747,15
3397851,139665.75025449155,15
3397851,139665.75025449155,5
3397851,139690.16345321387,15
3397851,136573.54044279215,15
3397851,136726.92315669323,10
3397851,136560.79880727408,15
3397851,136766.03778682213,15
3397851,138414.92619407526,10
3397851,138361.48017331935,15
3397851,138303.71846759843,15
3397851,137186.11852115617,25
3397851,138322.32802796157,15
3397851,136344.83808829138,15
3397851,138613.60766972258,15
3397851,138878.94577867386,10
3397851,139808.7122241295,10
3397851,139808.7122241295,15
3397851,139946.80051942597,20
3397851,141217.62153413703,25
3397851,136032.05655438534,25
3397851,138430.09744317416,10
3397851,127246.20236719075,20
3397851,136783.0921558023,15
3397851,135975.99969752168,20
3397851,136842.59840323683,15
3397851,135190.30910318112,20
3397851,139096.3656798998,15
3397851,140568.317457743,25
3397851,138425.38930318382,15
3397851,139575.14757549093,15
3397851,136867.4624440267,10
3397851,133816.52523620284,5
3397851,138505.7920225597,15
3397851,141360.3647905219,25
3397851,138439.5374537397,10
3397851,138855.77138200524,15
3397851,135483.82410740966,25
3397851,140045.6896215508,15
3397851,139738.67900271184,15
3397851,137425.54045630517,20
3397851,139656.18694964974,15
3397851,140961.50869168495,15
3397851,141051.90203250363,10
3397851,141051.90203250363,15
3397851,140962.58286166147,5
3397851,141000.24957082618,15
3397851,141691.4048849744,25
3397851,143845.99065270368,25
3397851,138488.91112216946,5
3397851,187349.44038675664,55
3397851,128626.72816325608,25
3397851,142375.6400509991,25
3397851,140497.3777143817,15
3397851,137607.3336689347,20
3397851,141000.24957082618,15
3397851,141607.64584744305,15
3397851,141697.98958333573,10
3397851,141697.98958333573,15
3397851,141607.64584744305,5
3397851,141645.6319096904,15
3397851,137487.34517423806,20
3397851,140972.25564407572,15
3397851,133901.33118922097,5
3397851,139796.4833561113,20
3397851,142090.4752144502,10
3397851,143042.9136948381,15
3397851,133835.61116623887,10
3397851,141132.28629301125,15
3397851,141048.4459743438,15
3397851,144225.7302908347,15
3397851,147641.82781290208,5
3397851,136350.3866611323,20
3397851,138720.1649121384,15
3397851,141133.1725311877,15
3397851,139900.23321696633,20
3397851,143560.4743247364,10
3397851,143456.3702335216,10
3397851,130068.3277895132,20
3397851,144015.06899669475,10
3397851,146557.435835863,5
3397851,142906.16777082777,15
3397851,147367.37891004045,5
3397851,146116.67099244575,5
3397851,147582.243154768,10
3397851,145278.503271502,10
3397851,141557.03577016862,5
3397851,147825.10937517713,10
3397851,145305.79580499663,5
3397851,142924.53908716555,20
3397851,147129.96617996882,10
3397851,142533.07802767263,15
3397851,143560.4743247364,15
3397851,147757.1532526092,10
3397851,147854.45813812385,5
3397851,147549.16721492633,5
3397851,147672.2796562439,10
3397851,146196.55365507834,5
3397851,147619.68653773214,10
3397851,137316.99241717876,15
3397851,147879.05297061245,5
3397851,146939.65007108622,5
3397851,147106.61654911743,5
3397851,148810.3462776206,5
3397851,143893.16693070883,20
3397851,147408.24102133603,10
3397851,142908.34962455597,20
3397851,147521.9032955692,5
3397851,147680.74394191083,10
3397851,147689.31119295297,5
3397851,147639.09419172525,10
3397851,147538.70425883975,10
3397851,147690.94851064595,10
3397851,147625.2493916176,5
3397851,147711.06210821564,10
3397851,147420.6722783389,5
3397851,147538.28849580418,10
3397851,149845.2036308554,5
3397851,145695.1501652394,10
3397851,147962.6485140605,5
3397851,150757.2754717152,5
3397851,153953.56691434092,5
3397851,153620.44461825554,10
3397851,145855.89280233948,25
3397851,130537.39310651066,20
3397851,146859.14068086148,5
3397851,144969.37709239929,20
3397851,147588.27612161386,5
3397851,138455.76199546698,10
3397851,148399.5926034843,5
3397851,145302.9422233452,5
3397851,150907.73179507544,15
3397851,139757.71806460182,20
3397851,147752.3524972842,5
3397851,151083.81916591173,5
3397851,135515.4185197235,15
3397851,148678.75572645245,5
3397851,142090.53772511572,10
3397851,147267.76852707058,5
3397851,150078.2213939666,10
3397851,148583.4824288877,5
3397851,151795.81032193964,5
3397851,137644.01258008557,25
3397851,147737.00195773583,5
3397851,151832.93513766702,5
3397851,152308.2370136684,5
3397851,148110.94209412416,20
3397851,149325.75450221033,5
3397851,150280.3438726684,15
3397851,151631.80397083686,5
3397851,153330.0201385349,5
3397851,148870.14820929634,20
3397851,153954.7560504477,5
3397851,150475.9558395475,5
3397851,146674.2073264086,10
3397851,147785.06068589317,5
3397851,142042.86388255292,5
3397851,157328.73994761042,5
3397851,144568.0573752622,10
3397851,154729.17722583417,15
3397851,153468.68340964962,15
3397851,152811.33374161334,5
3397851,154018.89459892127,15
3397851,153314.74072735215,5
3397851,152284.14311485743,20
3397851,153874.17829734733,5
3397851,152540.76144803682,5
3397851,156113.70555833913,15
3397851,153677.8252579051,10
3397851,154070.25303259367,5
3397851,154101.87420869494,10
3397851,154318.12543092528,5
3397851,154372.33193427618,5
3397851,158264.46606652832,5
3397851,155314.88673318207,5
3397851,156133.8996860901,15
3397851,155999.89353753446,10
3397851,141503.66827669184,25
3397851,141345.7299648259,25
3397851,144619.7155749989,5
3397851,154473.744139397,5
3397851,154268.53467543772,5
3397851,157724.1871876226,20
3397851,158410.41656517284,20
3397851,156185.4171344278,20
3397851,178168.87316958758,30
3397851,179741.18663498212,80
3397851,149125.79350396534,15
3397851,156510.71577805045,15
3397851,156464.24480996904,15
3397851,158643.5635982266,20
3397851,158259.36712852897,20
3397851,155332.54807203787,5
3397851,160815.58139172266,25
3397851,159184.40244642252,20
3397851,162017.22197507898,25
3397851,147846.0628739059,10
3397851,160285.07272695733,20
3397851,134188.2396778647,25
3397851,131992.8058168857,25
3397851,156823.38725228165,25
3397851,150807.38009110477,15
3397851,158783.77299213945,25
3397851,154607.64823139936,5
3397851,159167.42711957748,20
3397851,158068.53550635025,20
3397851,147111.07837082032,5
3397851,161721.90414870484,20
3397851,160028.1580966224,5
3397851,161577.11127023547,5
3397851,125695.16906295042,25
3397851,132755.26900286012,25
3397851,134334.6932849588,25
3397851,131007.3797750691,25
3397851,134693.75055119616,25
3397851,133667.4727627404,25
3397851,135198.09853461682,25
3397851,133210.3151546378,25
3397851,134603.91028383037,25
3397851,130302.30805577218,25
3397851,136256.5302746822,25
3397851,135058.7843298027,25
3397851,138195.01461261805,25
3397851,137849.41664029716,25
3397851,129387.55380802581,15
3397851,132274.57215509663,25
3397851,136863.38401522717,25
3397851,136561.37227685776,25
3397851,132403.73568250964,25
3397851,137540.08677032695,25
3397851,139979.21172631579,25
3397851,179550.27259874955,80
3397851,132391.47550999286,25
3397851,138642.78548668424,25
3397851,137933.09687126364,25
3397851,140414.52180048742,25
3397851,139017.06040510177,25
3397851,138733.16935193833,25
3397851,139497.77409404225,25
3397851,179648.46520501355,80
3397851,179648.46520501355,80
3397851,138014.22342853295,30
3397851,139471.8034099463,25
3397851,139118.47523874202,25
3397851,138913.29107263262,25
3397851,138377.65617834247,25
3397851,138853.26751626882,25
3397851,138133.27896163767,25
3397851,138709.18425153702,25
3397851,140798.15333779601,25
3397851,141293.5836380529,25
3397851,140416.77166533607,25
3397851,144117.20046770773,20
3397851,140086.27800586857,25
3397851,139200.12705798054,25
3397851,145263.14794311993,20
3397851,140941.06386020035,25
3397851,144462.4348004195,20
3397851,141641.47240522344,25
3397851,141704.21233680318,25
3397851,142293.4262285854,25
3397851,142357.81199518635,30
3397851,142685.80217370053,25
3397851,145064.15440499442,25
3397851,142352.66536326086,25
3397851,142526.83966513077,25
3397851,137674.95153667047,25
3397851,125749.22139437532,25
3397851,143243.37632039475,25
3397851,142106.87058185684,25
3397851,142390.4414870994,30
3397851,208289.20441562004,5
3397851,144985.15167408992,25
3397851,142870.25826080676,25
3397851,144510.2271995786,25
3397851,141587.14582401424,25
3397851,144280.86683146213,25
3397851,145591.5622480415,30
3397851,143985.33476065312,20
3397851,143783.10088501513,25
3397851,145015.9347406953,25
3397851,211042.7953481964,75
3397851,130149.19583192465,5
3397851,142664.79066093286,20
3397851,147189.9412774278,25
3397851,146166.32156843768,25
3397851,145392.19102383713,25
3397851,149073.99361508465,25
3397851,147358.49360022874,25
3397851,134696.07061525373,25
3397851,146536.01909998807,25
3397851,146971.10011226477,25
3397851,179454.90047051464,75
3397851,145994.25493409307,25
3397851,148343.55470826098,25
3397851,146525.32859931904,25
3397851,144330.3295404816,25
3397851,152453.82121020232,25
3397851,145032.61794052456,25
3397851,147760.12273218264,25
3397851,147726.88265134796,25
3397851,147803.7091688714,25
3397851,146087.4243192267,25
3397851,138051.8348528548,25
3397851,149706.42137038935,25
3397851,148239.85122173457,20
3397851,154414.0744970458,25
3397851,152975.4766900674,25
3397851,178552.3658442666,40
3397851,141078.8342882412,25
3397851,148661.6854943863,25
3397851,146634.8884988807,25
3397851,148484.04337518348,25
3397851,144439.5213020857,25
3397851,146142.1963236553,20
3397851,152371.2068905752,25
3397851,149391.2154812745,25
3397851,137862.344131534,25
3397851,147822.77967768456,25
3397851,150393.39606645133,25
3397851,173888.8358432983,40
3397851,129666.43152064552,10
3397851,149055.899143312,25
3397851,151415.05213028358,25
3397851,151825.2026212397,25
3397851,149454.41923707817,25
3397851,149627.26312034612,25
3397851,179860.0265371188,75
3397851,149489.3290960342,25
3397851,150855.01651522433,25
3397851,152045.80342268347,25
3397851,152961.87134180276,25
3397851,154498.78096082824,15
3397851,153995.25093836954,30
3397851,129132.59968704046,20
3397851,148877.1551324271,25
3397851,155183.25681037127,25
3397851,175585.6158829243,35
3397851,148038.40537516566,25
3397851,151580.54696012812,25
3397851,149935.55335407666,20
3397851,150934.0927397344,25
3397851,128816.69775738785,25
3397851,152732.26375649133,25
3397851,152817.04866173957,25
3397851,151020.82693069315,20
3397851,149857.66447868434,20
3397851,145408.5748114361,25
3397851,151422.60620513684,20
3397851,176515.60261852562,80
3397851,152225.06199755112,25
3397851,151945.01761560971,20
3397851,152212.3746252047,20
3397851,153814.8825019365,25
3397851,151246.34011967384,25
3397851,157250.1903922259,15
3397851,151637.29866297427,20
3397851,151256.7443694744,20
3397851,151950.8181711989,25
3397851,151486.57969799914,20
3397851,154831.64994397163,25
3397851,148994.88876910848,20
3397851,175474.62000710738,40
3397851,150688.5018304223,25
3397851,151251.12640541443,25
3397851,151061.61175331802,25
3397851,175171.03863762674,30
3397851,152393.77067930766,20
3397851,152736.4142938602,30
3397851,152904.95029725423,20
3397851,152147.78133948668,25
3397851,151797.11917426978,25
3397851,154918.97047353614,25
3397851,179534.08124824645,70
3397851,152381.6473305782,20
3397851,155992.3306069708,25
3397851,153538.85144771732,25
3397851,153179.56103099717,30
3397851,153129.72091686827,25
3397851,151625.11273241462,35
3397851,155433.06480397435,25
3397851,159562.9153299004,25
3397851,155760.03160185835,25
3397851,155560.13061449863,25
3397851,149127.54252523812,20
3397851,156498.31488023984,25
3397851,180044.82951685117,70
3397851,152630.77421306368,25
3397851,153202.1579304359,25
3397851,156498.79138646912,25
3397851,154916.1708375977,25
3397851,157173.76878278897,25
3397851,211650.17423948966,65
3397851,150570.2350056287,25
3397851,155287.54503374998,25
3397851,150949.97658491106,30
3397851,158212.09733435797,25
3397851,154753.37810944105,20
3397851,155727.1101915645,25
3397851,157255.5192417642,25
3397851,155513.92580044406,25
3397851,158175.49980724347,25
3397851,140328.73069048818,15
3397851,155750.04765919902,25
3397851,156685.701762694,20
3397851,159358.01292379107,25
3397851,153310.80241970014,25
3397851,160011.78706834788,30
3397851,155275.3294876748,25
3397851,156943.39806801482,20
3397851,156992.84238891667,20
3397851,157104.3642663056,25
3397851,179836.92951769856,65
3397851,150532.7048162171,20
3397851,156402.98863286778,20
3397851,157125.08400356089,25
3397851,180405.12898996123,60
3397851,153082.71010121668,25
3397851,159946.96894944282,25
3397851,160866.87255455003,25
3397851,157056.88906506865,20
3397851,181913.68710876605,60
3397851,156075.8948063271,25
3397851,161058.51603538523,25
3397851,158039.80568591115,25
3397851,163058.96194324392,30
3397851,151425.29657317034,25
3397851,154673.28271210552,20
3397851,160818.2927818949,20
3397851,154644.45513943463,25
3397851,157723.58087099306,25
3397851,158608.50772311847,20
3397851,160178.58524003642,20
3397851,162030.87094240153,25
3397851,159513.9070618427,25
3397851,163595.04499250342,25
3397851,160276.9805590275,25
3397851,159823.46244563855,20
3397851,161588.29918105088,25
3397851,160596.89300036774,25
3397851,159512.8710033045,20
3397851,175003.53856955725,50
3397851,152265.4806510188,25
3397851,160702.96508638325,25
3397851,159211.6474385033,20
3397851,161824.33675082968,25
3397851,149840.95168364065,25
3397851,159231.53649023373,25
3397851,160862.97834016345,20
3397851,175627.17280868776,50
3397851,162653.5337547397,25
3397851,163878.5971381504,25
3397851,161384.8441516769,20
3397851,156584.12499271237,25
3397851,176254.36837279447,75
3397851,160929.74331368163,25
3397851,162082.1602415212,25
3397851,161780.8349857877,20
3397851,166452.4706870639,20
3397851,163677.4463112888,20
3397851,154206.26071978587,20
3397851,161301.90028731027,25
3397851,165206.1503448135,30
3397851,165346.1106330055,25
3397851,175486.59844089203,45
3397851,172455.4572752647,20
3397851,158355.5066251663,20
3397851,164396.03364872237,25
3397851,162674.66589754366,25
3397851,162409.01563899746,20
3397851,162869.2747514406,20
3397851,157096.36214799233,25
3397851,162442.95670416648,20
3397851,165380.84070311327,25
3397851,164489.02648087262,25
3397851,169178.86101017837,25
3397851,160338.95163932248,25
3397851,164315.64034376503,25
3397851,165908.68349752988,25
3397851,164845.95308174856,20
3397851,166558.42762636652,25
3397851,168370.37008693998,35
3397851,155627.09381021533,25
3397851,164442.26046562303,25
3397851,164304.1138773561,25
3397851,165252.39826957052,25
3397851,160715.83009129067,25
3397851,163852.8350889692,20
3397851,162476.96477252129,20
3397851,167450.60970449122,25
3397851,181299.86081900215,60
3397851,160736.93659172906,25
3397851,166795.0324218339,25
3397851,164281.02716960275,20
3397851,168249.39145990746,30
3397851,165847.34690375227,20
3397851,166782.53458547106,25
3397851,181300.55728790883,65
3397851,155132.45059263037,25
3397851,165218.89656080943,25
3397851,171417.1194217028,25
3397851,181002.03223123658,45
3397851,181999.97970688346,55
3397851,158922.57789419257,20
3397851,166052.18210241315,20
3397851,169763.49665287495,25
3397851,163616.6854590365,20
3397851,167699.7253098965,20
3397851,156951.18228835936,25
3397851,166780.65395496818,25
3397851,166451.37556757507,20
3397851,166790.30061728528,20
3397851,170454.80454888957,20
3397851,168026.45912570605,30
3397851,166366.13308640727,20
3397851,168465.69503352788,25
3397851,164835.78971388304,25
3397851,170589.8359892168,30
3397851,170598.08073340287,35
3397851,170604.25084553185,30
3397851,166583.04316443388,20
3397851,170598.08073340287,35
3397851,165168.77802563977,25
3397851,170589.8359892168,30
3397851,168207.86221927224,20
3397851,169630.87420414962,20
3397851,171958.31584035067,25
3397851,174678.6925141098,25
3397851,174916.58068508242,45
3397851,164699.24873131255,20
3397851,170479.40189427714,20
3397851,170396.0715697686,25
3397851,169241.87302810236,25
3397851,172580.30627536698,25
3397851,163365.98411010142,20
3397851,170760.61235135008,25
3397851,170506.220912543,20
3397851,170895.85945920774,20
3397851,172927.03092851746,25
3397851,174121.19334227193,25
3397851,172095.6389365827,25
3397851,158860.68550626087,20
3397851,173273.81985726047,25
3397851,170103.50671817423,20
3397851,171289.7153593407,20
3397851,170447.1857985919,20
3397851,165648.81724792052,20
3397851,171973.37670619012,25
3397851,170379.76513549796,20
3397851,174216.95353851852,35
3397851,177171.43276295805,60
3397851,177228.3972180054,60
3397851,166759.34282503583,20
3397851,168931.92430058724,20
3397851,171160.63791106336,20
3397851,174664.274183041,20
3397851,174123.93619411733,40
3397851,177293.56179514085,55
3397851,168146.924041482,25
3397851,174888.03470016198,25
3397851,175039.29331166856,25
3397851,171844.5039761155,25
3397851,174089.6827958573,25
3397851,174669.43520452024,30
3397851,175241.19096405068,70
3397851,174249.7392429273,45
3397851,175052.7284998297,35
3397851,171348.86679193276,20
3397851,172579.90794440758,20
3397851,168634.92055679887,20
3397851,170838.2767088965,20
3397851,174682.60825115742,45
3397851,175714.57540672875,70
3397851,182515.91345927745,60
3397851,170136.16201274202,20
3397851,166293.582640182,20
3397851,170626.9851859965,20
3397851,169563.6200331269,20
3397851,175118.2312959245,80
3397851,171354.05125694734,5
3397851,175105.6677907516,75
3397851,174425.83106588895,50
3397851,174343.30663797466,45
3397851,175454.67980815805,70
3397851,175068.4950025457,40
3397851,176673.8971113212,70
3397851,175717.9487118563,40
3397851,177373.75407785136,70
3397851,174515.45059372386,50
3397851,174505.25743137815,45
3397851,177018.6072086202,50
3397851,174495.65695085123,40
3397851,177025.5738249015,50
3397851,176477.91766135395,30
3397851,177073.54577562996,50
3397851,174567.17707880348,55
3397851,177132.3956733754,55
3397851,174624.49790128766,60
3397851,175785.87984554603,30
3397851,177551.93037929898,70
3397851,178038.2064156133,80
3397851,177417.9190190593,70
3397851,178266.2670206628,75
3397851,176865.8445089574,40
3397851,175622.44810872525,35
3397851,176210.11556481145,30
3397851,173689.3767494706,35
3397851,173077.07857422056,5
3397851,177034.3173201508,30
3397851,178552.5741504384,70
3397851,178513.50920245805,80
3397851,178503.09603708636,70
3397851,178156.46183071565,60
3397851,177500.27348489166,30
3397851,178983.37678747438,75
3397851,178423.61324119128,75
3397851,177238.17465876517,30
3397851,178467.65739859195,50
3397851,176725.86547282722,30
3397851,179161.68123301168,80
3397851,178756.17477982293,70
3397851,175169.13200723584,5
3397851,175491.67178437495,10
3397851,178918.03442122682,80
3397851,179112.9317708935,80
3397851,179297.72671749437,75
3397851,177756.73166418116,35
3397851,177837.465911752,75
3397851,178877.40774842762,70
3397851,177057.70648407398,30
3397851,179592.4787974318,80
3397851,179301.66051849368,70
3397851,179658.4408249169,85
3397851,179648.86459574988,85
3397851,178706.6253628271,35
3397851,177193.2344914701,10
3397851,179442.5941869627,75
3397851,179660.93903608518,70
3397851,180301.04150751233,55
3397851,179627.3623119245,45
3397851,179021.80892091856,35
3397851,178924.3278441601,35
3397851,179539.29304533286,40
3397851,179666.6913670242,40
3397851,175082.65128845052,70
3397851,179321.03641054645,30
3397851,179085.4995983661,40
3397851,180220.87030589062,60
3397851,179529.00394220318,30
3397851,180508.14609618258,70
3397851,176797.52949980617,15
3397851,179806.55738431693,30
3397851,180857.4062136398,60
3397851,179742.9676914098,40
3397851,180501.50261689568,45
3397851,180565.46933032715,65
3397851,180135.38559718724,30
3397851,181109.0637859031,70
3397851,180488.64655315338,40
3397851,179751.3959912145,30
3397851,180247.47001682312,40
3397851,180811.3249385783,50
3397851,180546.32446027704,65
3397851,181254.37121113844,75
3397851,180779.33615439947,70
3397851,180396.12352335596,35
3397851,180371.15989748418,30
3397851,180804.05239247743,30
3397851,180777.69138215834,35
3397851,180933.92353543302,35
3397851,181430.13976176883,70
3397851,180781.73819998244,40
3397851,182003.45959376165,50
3397851,174729.97709742846,65
3397851,182158.14247230958,70
3397851,180451.8786767687,40
3397851,182080.41451570796,65
3397851,179138.29507935833,10
3397851,181350.19140678245,30
3397851,181633.8046495372,65
3397851,181214.33142452032,60
3397851,181389.98249567606,30
3397851,180983.3206981275,50
3397851,184521.6936663561,10
3397851,174088.23654891102,35
3397851,182027.30017672078,65
3397851,182110.6871142975,50
3397851,182110.6871142975,45
3397851,182107.61149485965,45
3397851,182109.22962877303,50
3397851,182048.19932660763,50
3397851,179726.7673762591,15
3397851,181999.97970688346,50
3397851,179692.60848613337,5
3397851,181928.11656731955,55
3397851,179469.72411455485,10
3397851,181149.00540026755,60
3397851,182629.68219795774,45
3397851,182586.19613631163,55
3397851,178593.83745691497,30
3397851,182328.43762085307,60
3397851,180861.8653041439,35
3397851,181699.4226201804,40
3397851,180237.67129013684,45
3397851,181591.44027902276,40
3397851,177293.56179514085,60
3397851,183906.66335422194,55
3397851,181081.60273029728,35
3397851,178777.82695606662,40
3397851,182801.8571551734,60
3397851,181756.10009371824,30
3397851,182058.54366030204,35
3397851,181628.63671140824,40
3397851,182941.78208264202,60
3397851,181760.53917863447,35
3397851,183327.4158976609,40
3397851,173002.88196770576,10
3397851,181661.53715644978,35
3397851,179756.26597488575,10
3397851,183495.41059668837,40
3397851,182739.2028584575,60
3397851,183495.41059668837,35
3397851,182018.30663029107,30
3397851,181882.46892815252,40
3397851,183352.2857441049,60
3397851,182097.1865441649,40
3397851,183386.16175098263,60
3397851,182520.3409696073,60
3397851,179996.70189659478,10
3397851,181178.92966036283,15
3397851,182394.83768729874,40
3397851,183702.3816864033,60
3397851,182418.60033453786,30
3397851,183992.09963958725,60
3397851,182759.13872643036,35
3397851,183365.33443503088,30
3397851,179925.81664603372,5
3397851,184118.68732230883,45
3397851,184426.8876238835,65
3397851,184182.4150344071,50
3397851,183334.35320125674,35
3397851,184694.68624019716,55
3397851,184207.99657309862,60
3397851,183369.65954687184,40
3397851,180815.4468622727,10
3397851,182632.63010532095,40
3397851,184200.49833850111,35
3397851,184104.985900879,35
3397851,185166.34040119027,55
3397851,182228.6991031708,10
3397851,187590.08379869116,55
3397851,186933.5351582746,30
3397851,186805.34234679333,30
3397851,184416.96857420195,5
3397851,242608.25723366236,10
3397851,181567.44464776403,30
3397851,182272.20226279413,40
3397851,184535.09545526345,35
3397851,182508.2198471624,10
3397851,185171.5417227989,55
3397851,185077.96590761616,60
3397851,183452.87669450554,15
3397851,184926.72214388454,60
3397851,173345.46282829775,20
3397851,171069.71327750682,15
3397851,184437.73646002304,30
3397851,184421.85338611502,45
3397851,185342.47209596154,45
3397851,185668.60278381174,55
3397851,184285.52115049993,20
3397851,184123.45380807403,15
3397851,187561.94988337767,55
3397851,186090.93257426025,30
3397851,185816.60296677335,15
3397851,186441.63957850332,15
3397851,196211.1533283274,25
3397851,177303.7834398786,55
3397851,185490.65011696183,50
3397851,184359.82310496853,20
3397851,184337.55789326472,15
3397851,184760.47509663296,30
3397851,185959.78538098146,45
3397851,185518.42967410665,55
3397851,183622.71393547533,10
3397851,185018.70569812856,30
3397851,185202.85963660432,30
3397851,184123.17861131465,5
3397851,186713.8369858032,25
3397851,173157.1693750556,15
3397851,183990.3591251173,20
3397851,183294.49650473206,5
3397851,186039.99683691713,50
3397851,184119.57179682484,10
3397851,184553.79698578996,15
3397851,184444.4807590847,15
3397851,184346.1285969539,10
3397851,186815.17938604648,45
3397851,193934.23836825197,10
3397851,177429.11003677943,35
3397851,181032.82744885684,35
3397851,186824.24868228493,50
3397851,186815.17938604648,50
3397851,186850.06794993838,50
3397851,183739.06277125262,5
3397851,186824.248229429,45
3397851,186012.6790910141,30
3397851,180340.3387620909,10
3397851,186450.54360596376,55
3397851,172888.8529302113,5
3397851,173621.37040767845,25
3397851,185827.93689657951,25
3397851,185810.52591851333,50
3397851,186090.93257426025,30
3397851,185880.78029493333,25
3397851,173645.0023593576,30
3397851,171078.90136622154,10
3397851,171157.93399355508,5
3397851,184780.84065004523,10
3397851,184699.62691345112,10
3397851,184798.43718354244,10
3397851,184731.47345650336,5
3397851,184857.61245845156,10
3397851,187213.36749151797,45
3397851,184408.02647196333,30
3397851,184614.52425986854,10
3397851,177450.4089516103,50
3397851,185536.08321553594,10
3397851,186801.03551129307,20
3397851,188769.72430543622,35
3397851,185766.04226206057,10
3397851,184049.33614162833,10
3397851,185415.84004603766,10
3397851,187037.99705153002,30
3397851,185949.4402801017,15
3397851,186071.87789126413,15
3397851,184638.50356169586,5
3397851,186559.35650935207,15
3397851,186816.47705305094,15
3397851,188627.79004125544,30
3397851,185916.71197025373,10
3397851,185492.20684514364,10
3397851,184203.2487544667,10
3397851,187427.31823625916,15
3397851,192313.65235471356,30
3397851,192056.21946106164,35
3397851,182524.96700024913,50
3397851,189681.00661866923,45
3397851,190136.83260485594,35
3397851,187002.79989363984,10
3397851,187374.9141754874,15
3397851,187512.62661238745,15
3397851,188280.27236264892,25
3397851,188693.46434235875,20
3397851,190530.77705086328,45
3397851,188919.9082590635,25
3397851,189418.77289571814,10
3397851,192423.06047819983,35
3397851,196342.21360625984,10
3397851,183875.81107717176,10
3397851,189363.31560439724,20
3397851,188570.7011936814,15
3397851,188168.05423774305,10
3397851,188295.58615222524,15
3397851,187441.58779050357,10
3397851,191286.7642780551,35
3397851,189205.6425336268,20
3397851,188867.17274891215,15
3397851,191763.71083049124,5
3397851,190180.33006466104,10
3397851,193968.8206843348,25
3397851,194176.72241649352,25
3397851,196270.0309027972,5
3397851,197691.19027602402,20
3397851,177446.80263508396,45
3397851,188822.91681763972,15
3397851,188082.84732542254,10
3397851,188386.34951058778,10
3397851,191881.53770352644,5
3397851,192049.9021826048,10
3397851,190164.32558986763,10
3397851,177391.24857962682,40
3397851,182658.73583891534,40
3397851,188647.36805942393,10
3397851,189420.91870545453,15
3397851,189023.65607660572,5
3397851,187711.2683769129,10
3397851,189878.24385319604,10
3397851,189623.0705914372,10
3397851,191306.1132344495,25
3397851,189755.49490934948,10
3397851,190145.80347610073,10
3397851,189116.36557782683,10
3397851,192621.38081043662,35
3397851,189708.02554921972,10
3397851,190358.86958778414,15
3397851,190067.01518378506,10
3397851,185915.96391379685,10
3397851,190038.33064443598,10
3397851,186271.14474785747,10
3397851,181288.96924502542,35
3397851,190113.06022357932,10
3397851,188878.76143939258,5
3397851,192025.52007477675,25
3397851,195362.4387286449,25
3397851,187326.47264153598,15
3397851,192428.23176921287,30
3397851,190770.8597361922,10
3397851,193548.9575732874,35
3397851,184346.1285969539,10
3397851,193729.56123018274,30
3397851,193696.32197181234,25
3397851,194681.69830411577,25
3397851,186007.64114478635,25
3397851,193084.67294289096,25
3397851,191400.77749977892,15
3397851,193153.67913777506,20
3397851,192407.42798780126,20
3397851,190658.1270383728,5
3397851,194294.66450260938,25
3397851,190701.2084202635,5
3397851,186271.14474785747,5
3397851,190771.23612756428,5
3397851,190851.34440222842,5
3397851,199984.90499189164,5
3397851,184685.244456471,30
